,content,categories,priority
671,drunk explain why slow too act like drunk driver hour byhour position via pagasa ,,
672,hope everyone okay okay okay ,,
673,perfect weather hahahah ,,
674,may guy survive storm less injury ,,
675,ruby stressful safe mount sea resort hotel ,,
676,holy crap hop philippine stay safe during send my love thank bob lt ,,
677,protection god ,,
678,pray protection suspension west rembo makati city ,,
679,signal here stay safe all just always pray ,,
680,bed weather daw kasi ,,
681,let pray suffer now because typhoon ,,
682,people die eastern samar borongan philippine typhoon death toll jump ,,
683,cancel hurry home wind blow me london thotyal xx tc guy just stay enjoy ur cozy bed rather out me bagyo po ,,
684,today philippine very cold snow because typhoon tt btw gudluck ur drama dnt update u kk lt ,,
685,ll pick up when re get down ,,
686,fourth land fall possibly laiya batangas very near binay farm take care pig hahaha ,,
687,hopefully problem distribution ,,
688,np delubyo skychurch favorite drummer astig talaga robert machine dela cruz ,,
689,pray philippine typhoon also amp because ask amp bc know want too ,,
690,keep safe everyone ,,
691,pray safety everyone ,,
692,safe everyone ,,
693,trend philippine pm pht ,,
694,god u let pray everyone safety ,,
695,train operation end early tonight please advise pic ,,
696,keep safe stay dry ,,
697,keep safe everyone ,,
698,coz our weather today stick eat ,,
699,rather relationship stay home than go out party weather ,,
700,let our preparation include oratio imperata prayer deliverance ,,
701,just hear typhoon hit philippine hope your family fine ,,
702,takecare god bless everyone ,,
703,pray protection suspension ,,
704,update public storm signal ,,
705,calendar shift avoid rainy season ,,
706,know estimate top wind mph equivalent category hurricane ,,
707,keep safe everyone ,,
708,update through here through ,,
709,me since yesterday bath since bagyo stay safe ig jeovanied ,,
710,hurry up leave na long stay more havoc create tsk tsk ,,
711,bee hive ,,
712,let u say short prayer time calamity ,,
713,single dollar go long way help affect donate here ,,
714,lucky escape partner during when tree uprooted smash through roof all safe ,,
715,cave church amp school turn into evacuation center over ppl ,,
716,meteorologist northeast monsoon amihan may help sap strength ,,
717,jacket day stay safe everyone vhiel ,,
718,bloomberg typhoon hagupit add urgency un climate talk ,,
719,like follow follow subscribe thanx ,,
720,look happen philippine very small indeed remind take each day grant ,,
721,calum please send philippines some love super typhoon ,,
722,late home base opportunity ,,
723,insensitive mileena insensitive everyone take care ,,
724,pm base pm bulletin cross batangas cavite monday night ,,
725,ndrrmc far confirm only two dead three injured two others report kill outside samar ,,
726,da supply disruption price change agricultural product holiday despite via jacquemanabat ,,
727,batter ,,
728,typhoon ruby mindoro philippine update utcaccording philippine national red cross ,,
729,min ,,
730,take pic awhile ago ,,
731,doesn exactly feel like brace yourself manila keep safe here come ,,
732,after rain come sun ,,
733,pray ,,
734,heavy rain high wind keep safe everyone ,,
735,must lure more fun phils slogan find true kaloka ,,
736,keep safe everyone hope here bulacan zero casualty ,,
737,kill u strengthen u ,,
738,rain plss go away lamiggg grabeee ,,
739,signage roof fell off strong wind up last over hr ,,
740,doh infant formula donation allow evacuation center interaksyon ,,
741,let all pray safety everyone taylor swift taylor swift taylor swift ,,
742,keepsafe guy lt ,,
743,hagupit nears philippines here need know typhoon ,,
744,good afternoon hope everyone safe ,,
745,fan see yu gatbans han tweeni wan ,,
746,tonight company ,,
747,ruby may strong filipino way strong ,,
748,oh feel ,,
749,skype while ruin our country ,,
750,safe everyone ,,
751,let pray lose home love one together stand faith psalm ,,
752,more beautiful wo traffic too edsa more beautiful without billboard photo george tapan ,,
753,safe ,,
754,mess around make bad ,,
755,save emergency hotlines your phone just case stay safe everyone ,,
756,typhoon really prove more fun philippine ayaw pa umalis ,,
757,friendly reminder ,,
758,rain rain go awaya ,,
759,typhoon kill least cross via ,,
760,stay safe guy ,,
761,please send philippine some love super typhoon ,,
762,my dad friend call him let him know typhoon philippine my dad think silly think cute ,,
763,stay safe everyone ,,
764,maybe ll stay maybe ll leave maybe ll return ,,
765,dark outside early when get home yet ,,
766,class all suspended tomorrow keep safe ,,
767,watch news ,,
768,rain whole day wind blowing strong wish typhoon would leave my country soon ,,
769,office hour finally suspend our way home safe everyone travel san mateo rizal ,,
770,filipino waterproof ,,
771,win stop u tap ,,
772,god good all time ,,
773,typhoon churn across philippine more than million flee ,,
774,happy found anniversary bulacan state university p ang kj ,,
775,well im thank god typhoon really devastate ,,
776,download free ,,
777,finally rain wind all calm now tropical storm hagupit dump rain metro ,,
778,sam smith playlist perfect ,,
779,stay safe everyone ,,
780,father king over flood still know god ,,
781,don pray suspension pray protection ,,
782,philippine capital brace storm hagupit leaf dead reuters ,,
783,united prayer god people weaken super typhoon ruby hagupit thank very much lord shalom amp emmanuel ,,
784,here look another one ,,
785,long sleep today let continue ,,
786,kennat ,,
787,public storm warning signal december ,,
788,ur country attacted cyclone hagupit ok really worried ,,
789,bad though thinking friend philippine ,,
790,private sector initiative see tweet add your org tweet want need help ,,
791,bro musta na dyan safe dude god all ,,
792,stay philippine keep safe guy ,,
793,philippine capital brace storm hagupit leaf dead reuters africa ,,
794,saw advisory magallanes station just now eat dianne ,,
795,all exol inspirit vip army other kpop ph keep safe all hope one get hurt ,,
796,shoutout all kuya rider brave storm just deliver pick up my parcel salute all ,,
797,keep safe all ,,
798,gosh whole day internet here office happy monday everyone amp keep safe ,,
799,thankful my family philippine harm typhoon pray rest stay safe during time xx ,,
800,please update u regard typoon hagupit land fall manila time province cavite under signal ,,
801,keep safe everyone ,,
802,due heavy rain go work tonight hello sleeeeppp ,,
803,keep safe everyone ,,
804,go fuck off ruby ,,
805,keepsafe po ,,
806,oh my gosh ,,
807,stay safe brother affect typhoon ,,
808,here sta cruz manila hearing fire truck bell let all hope best go away now ,,
809,yeah wii rain ,,
810,watch ,,
811,landfall ,,
812,ready ready perfect storm ,,
813,prayer help save country more disaster pres aquino ask pope pray philippine ,,
814,thomasians advise stay home keep safe ,,
815,really need your prayer pray u victim typhoon ruby here philippine stay safe both u ,,
816,hi nichola write feature philippine how contact few question jakub ,,
817,work suspension today ,,
818,happy feast day immaculate conception pls ,,
819,get free instrumentals playlist ,,
820,deadly typhoon hit philippine ,,
821,happy feast day immaculate conception procession sjbp ,,
822,oh ruby ,,
823,mount typhoon churn over dec et ,,
824,look like space rain now dear god please keep u safe ,,
825,pray u ,,
826,public storm warning signal december ,,
827,question how long before leave country ,,
828,death mount typhoon churn over philippine ,,
829,stay safe guy ,,
830,pray ,,
831,safe people ,,
832,due hit filipino capital today twenty one people kill affect far please continue pray ,,
833,pia per dswd each family food pack consist six kilo rice six piece good noodle coffee bottled water ,,
834,philippine capital bracez fo storm az leavez dead dolores philippinez ,,
835,chief commend early warning effort amp disaster preparedness plan mitigate loss damage ,,
836,thank give u exact forecast help u prepare ,,
837,still school ,,
838,support climate justice help hold big polluter accountable contribution climate crisis ,,
839,philippine typhoon weaken least dead ,,
840,tropical stirm hagupit kill thr philippine over weekend ,,
841,let pray ,,
842,hav read story till end fav amp ,,
843,verify confirm ,,
844,don confuse ,,
845,new post australia help philippine wake typhoon hagupit ,,
846,my flight manila cancel due bad weather ,,
847,keep safe everyone ,,
848,deadly typhoon hit philippine ,,
849,watch movement forecast typhoon our typhoon tracker ,,
850,death toll jump weakens head towards after kill people ,,
851,british citizen need urgent consular assistance please call u take care amp let u know safe ,,
852,dear want merry christmas worry christmas ,,
853,our team hold ops meeting immediately after rapid need assessment matnog magallanes amp bulan ,,
854,resource ,,
855,tropical storm hagupit advisory ,,
856,glad read weaken into tropical storm ,,
857,time like ,,
858,bloomberg top news typhoon slam philippines threatens recovery haiyan test aquino ,,
859,like hour ago eat ang now eat again xd ,,
860,may god protection upon u all ,,
861,may look like sport hall people here shelter storm hit batangas now rain wind ,,
862,reminder don forget charge up your mobile phone amp laptop stack up food amp list down important emergency number ,,
863,happy feast immaculate conception please keep philippine safe typhoon ,,
864,lad philippine please help me spamming go here philippine maybe nxt year next next year ,,
865,take shower felt like ice bucket challenge survive ,,
866,safe stay dry ,,
867,philippine capital brace storm hagupit leaf dead via ,,
868,stuck work ,,
869,sad weather hop stop very soon philippine need some help any body please something ,,
870,stay safe dry everyone pray ,,
871,re give desperately need food water amp hygiene kit evacuee say our team ,,
